Alemannic,German,freq,nchar,edit_distance,Is translation acceptable?,Partial match
choblez,winterthur,2,10,10,idk,
owerelsàss,ribeauvillé,13,11,10,idk,
rebeuvelier,courrendlin,2,11,10,idk,
owerelsàss,elsässischen,3,12,11,idk,
unterelsàss,reichshoffen,2,12,12,idk,
rotationsrichtig,bahnebene,2,9,14,idk,
aazluege,sehenswürdigkeiten,2,18,16,idk,
collectivité,gebietskörperschaft,2,19,18,idk,
vasalle,ministerialengeschlecht,2,23,18,idk,
undernämeskommunikation,corporate,2,9,19,idk,
gege,richtete,2,8,6,no,
gege,kämpften,2,8,7,no,
sitzblätze,sitzplätze,2,10,1,no,
gege,teil,2,4,3,no,
gee,genommen,2,8,5,no,
gee,erwirkte,2,8,7,no,
gee,ergab,2,5,4,no,
turnier,finale,2,6,6,no,
gege,geworfen,2,8,5,no,
gege,gewann,2,6,4,no,
iberchuu,worden,2,6,7,no,
gege,führten,2,7,6,no,
gege,ging,2,4,3,no,
skifahre,skilauf,2,7,4,no,
gee,angenommen,2,10,7,no,
gee,bemüht,2,6,5,no,
düsseldorfer,düsseldorf,2,10,2,no,
tschääs,trommeln,2,8,7,no,
gee,auftreten,2,9,7,no,
gschicht,konflikten,2,10,9,no,
gschicht,germanistik,2,11,9,no,
gee,bedachte,2,8,6,no,
gee,ereignete,2,9,6,no,
gee,durchgeführt,2,12,10,no,
gee,existierende,2,12,10,no,
die,the,2,3,2,no,
entstande,entsteht,2,8,4,no,
jedi,jeweils,4,7,4,no,
verwändet,verwendung,3,10,4,no,
gflüchtet,fliehen,2,7,5,no,
in,anfang,4,6,5,no,
ghöört,heute,2,5,5,no,
diè,beiden,5,6,5,no,
si,dafür,2,5,5,no,
comic,comicautor,2,10,5,no,
brueder,jüngerer,6,8,5,no,
het,sicherte,22,8,5,no,
fertig,endgültig,2,9,6,no,
ängländer,englischen,2,10,6,no,
isch,zuschrieb,2,9,6,no,
nu,jedoch,2,6,6,no,
allerdings,bereits,2,7,6,no,
gmacht,teil,3,4,6,no,
sunne,planeten,2,8,6,no,
het,benutzte,17,8,6,no,
git,verfügt,2,7,6,no,
wìdergwählt,wiederwahlen,3,12,6,no,
gwehlt,gültigen,4,8,7,no,
isch,belegte,5,7,7,no,
schwizer,schweizerischer,5,15,7,no,
sin,belegten,6,8,7,no,
dütsche,raum,2,4,7,no,
hàt,kündigte,4,8,7,no,
schnäcke,muscheln,2,8,7,no,
hän,bildeten,11,8,7,no,
häi,sprachen,4,8,7,no,
byzantinische,byzanz,3,6,8,no,
vu,deutscher,3,9,8,no,
name,sogenannten,2,11,8,no,
het,engagierte,13,10,8,no,
si,erlebten,2,8,8,no,
sin,teilnahmen,2,10,8,no,
buech,bestseller,2,10,8,no,
si,erhielten,4,9,8,no,
fryburg,stuttgart,5,9,8,no,
dütlig,verdeutlicht,3,12,8,no,
amtlech,ortsdialekt,3,11,8,no,
het,befestigte,3,10,8,no,
august,dezember,2,8,8,no,
komponiert,schrieb,3,7,8,no,
het,mitbrachte,3,10,9,no,
gmäind,politische,6,10,9,no,
wore,festgelegt,8,10,9,no,
zämmegfasst,bezeichnet,3,10,9,no,
grescht,zweitgrößte,2,11,9,no,
noch,offiziell,3,9,9,no,
hän,unterhalten,2,11,9,no,
hän,fungierten,2,10,9,no,
erschte,unabhängige,2,11,9,no,
vo,deutscher,3,9,9,no,
name,bürgerlich,5,10,9,no,
erschte,karolingischen,2,14,10,no,
so,insbesondere,2,12,10,no,
veröffentligt,erschien,4,8,10,no,
uf,einerseits,23,10,10,no,
zrugg,zurückkehrte,4,12,10,no,
große,bedeutenden,2,11,10,no,
schwyzer,hochschullehrer,2,15,10,no,
het,emanzipierte,2,12,10,no,
keramik,keramikproduktion,2,17,10,no,
hàt,fusionierte,3,11,10,no,
denn,schließlich,11,11,10,no,
mannschafte,offiziere,2,9,10,no,
hèn,verwüsteten,2,11,10,no,
gsi,teilgenommen,2,12,11,no,
nachbergmeinde,grenzt,11,6,11,no,
könig,unterwerfung,2,12,11,no,
neii,schwerpunkte,2,12,11,no,
as,bezeichnung,6,11,11,no,
bim,hinsichtlich,2,12,11,no,
iimarschiirt,riefen,5,6,11,no,
wore,zugeschlagen,2,12,11,no,
het,fotografierte,3,13,11,no,
nochberländer,grenzt,2,6,11,no,
gneigt,zusammenfällt,2,13,11,no,
augschburg,schwäbischen,44,12,11,no,
ass,bezeichnete,2,11,11,no,
amerikanischi,eng,2,3,11,no,
transkribiert,wiedergegeben,13,13,12,no,
maire,bürgermeisterin,2,15,12,no,
uniwersidääte,hochschulen,5,11,12,no,
wiè,beispielsweise,2,14,12,no,
händ,verweigerten,2,12,12,no,
landesherre,gerichtsbarkeit,2,15,12,no,
zämmeschluss,stimmberechtigten,2,17,12,no,
bezäichnet,identifizierung,2,15,12,no,
het,zusammensetzte,2,14,12,no,
metall,metallverarbeitung,2,18,12,no,
zerscht,herrschaftsbereich,3,18,12,no,
het,spezialisierte,3,14,12,no,
vor,gelegentlich,2,12,12,no,
als,bezeichnungen,3,13,13,no,
het,exkommunizierte,2,15,13,no,
bündnerland,schweizerischen,3,15,13,no,
schwänk,volkserzählungen,2,16,13,no,
name,gleichzusetzen,2,14,13,no,
stämmige,südafrikanischen,2,16,13,no,
liechtgschwindigkäit,abhängigkeit,2,12,13,no,
z,herbeizuführen,3,14,13,no,
gwohnt,niedergelassen,2,14,13,no,
b,beispielsweise,24,14,13,no,
het,immatrikulierte,3,15,13,no,
erschte,schenkungsurkunde,7,17,14,no,
wäge,dementsprechend,2,15,14,no,
hän,veröffentlichten,8,16,14,no,
häi,unterzeichneten,2,15,14,no,
staatsoberhaupt,derzeitige,2,10,14,no,
bundesverfassig,eidgenossenschaft,2,17,14,no,
nochburgmuanda,bezirkshauptstadt,2,17,14,no,
ebd,heimatberechtigt,4,16,14,no,
andere,gegenüberliegenden,3,18,14,no,
lyt,persönlichkeiten,7,16,14,no,
amtlig,schweizerdeutsch,4,16,15,no,
nazi,nationalsozialismus,3,19,15,no,
owerelsàss,gebietskörperschaft,3,19,15,no,
häi,veröffentlichten,2,16,15,no,
wahle,kreisversammlungen,2,18,15,no,
uff,eigenbezeichnung,2,16,15,no,
schpanien,nichtspanischsprachigen,2,23,15,no,
ungarn,habsburgermonarchie,2,19,15,no,
hauptsproch,portugiesischsprachig,14,21,15,no,
lat,mittelhochdeutsch,2,17,15,no,
hüfig,fälschlicherweise,2,17,15,no,
nazi,nationalsozialisten,7,19,15,no,
volksmund,umgangssprachlich,2,17,16,no,
verwaltongsgmoeschaft,vereinbarte,12,11,16,no,
z,landeshauptstadt,2,16,16,no,
spraache,portugiesischsprachig,10,21,16,no,
bundesvorsitzeri,bundesdelegiertenkonferenz,2,26,16,no,
alemannische,französischsprachigen,2,21,16,no,
gsellschaft,forschungseinrichtung,2,21,16,no,
vu,nordnordwestlich,2,16,16,no,
süd,südrheinfränkischen,2,19,16,no,
schwizer,eidgenossenschaft,2,17,16,no,
springe,vierschanzentournee,2,19,16,no,
meer,apenninenhalbinsel,2,18,16,no,
offiziersgsöuschaft,ersparniskasse,2,14,16,no,
gmein,gebietskörperschaft,81,19,17,no,
nationalrootswahle,schweizer,3,9,17,no,
verwaltigs,selbstverwaltungseinheiten,3,26,17,no,
abgasuntersuèchung,uma,2,3,17,no,
nationaurootswahle,schweizer,4,9,17,no,
frankoprovenzalisch,stand,2,5,17,no,
bundesverfassigsgricht,neugliederungsgesetz,3,20,17,no,
frankoprovenzalisch,luftlinie,4,9,17,no,
nationalsozialischte,machtergreifung,2,15,18,no,
verbànd,nachfolgeorganisation,5,21,18,no,
iiwohner,bevölkerungsreichste,5,20,18,no,
d'nationalsozialischde,machtübernahme,2,14,18,no,
flugzigg,luftfahrzeugkennzeichen,2,23,18,no,
uni,universitätsbibliothek,3,22,19,no,
europameischterschaft,fußball,2,7,19,no,
veräinigte,unabhängigkeitserklärung,2,24,19,no,
ìm,gebietskörperschaft,2,19,19,no,
geredt,französischsprachige,2,20,19,no,
integrationsausschuss,amp,2,3,20,no,
stadt,verwaltungsgemeinschaft,2,23,20,no,
nominierigsbarteidag,präsidentschaftskandidaten,2,26,20,no,
iberdragig,übertragung,2,11,4,yes,
iberdragige,übertragungen,2,13,5,yes,
sitetal,seitental,2,9,2,yes,
dõdeby,hierbei,2,7,6,yes,
gschicht,kirchengeschichte,2,17,9,yes,
siteschiff,seitenschiffe,2,13,3,yes,
iberdritt,übertritt,2,9,2,yes,
siteschiff,seitenschiff,2,12,2,yes,
götterpaar,götterpaares,2,12,2,yes,
quardier,quartiers,2,9,2,yes,
turksproche,turksprachen,2,12,2,yes,
iberdeckt,überdeckt,2,9,1,yes,
turkmenischtan,turkmenistan,2,12,2,yes,
tuniberg,tunibergs,2,9,1,yes,
grosse,weiten,2,6,6,yes,
quardier,quartieren,2,10,3,yes,
güss,güsse,2,5,1,yes,
site,seitens,2,7,3,yes,
schtandort,standort,2,8,2,yes,
s'huus,haus,2,4,3,yes,
sitzbänk,sitzbänke,2,9,1,yes,
iberchuu,verliehen,2,9,7,yes,
turm,turmes,2,6,2,yes,
gegedäil,gegenteil,2,9,3,yes,
gegechenig,gegenkönig,2,10,3,yes,
turnier,turniere,2,8,1,yes,
sitedaal,seitental,2,9,3,yes,
göttergschlecht,göttergeschlechter,2,18,3,yes,
gegebenèfalls,gegebenenfalls,2,14,2,yes,
iberdurschnittli,überdurchschnittlich,2,20,5,yes,
dõdrunter,darunter,2,8,2,yes,
dõdèbi,dabei,2,5,4,yes,
turm,kirchturm,2,9,5,yes,
dõdèby,dabei,2,5,5,yes,
sithär,inzwischen,2,10,8,yes,
ibergab,übergabe,2,8,2,yes,
dõfür,dafür,2,5,1,yes,
dõgegè,hingegen,2,8,5,yes,
dõhèr,daher,2,5,2,yes,
dõmolls,damals,2,6,3,yes,
dõmòlige,damalige,2,8,2,yes,
grösser,erhöht,2,6,6,yes,
turkvelker,turkvölker,2,10,1,yes,
dõdruff,darauf,2,6,4,yes,
s'ballett,ballett,2,7,2,yes,
quardier,stadtteil,2,9,7,yes,
skifahrer,skifahrern,2,10,1,yes,
skiabteilig,skiabteilung,2,12,2,yes,
güèterzugdiènscht,güterzugdienst,2,14,4,yes,
tschuktschukesee,tschuktschensee,2,15,3,yes,
düte,deuten,2,6,3,yes,
s'baryzentrum,baryzentrum,2,11,2,yes,
güèterwagè,güterwagen,2,10,3,yes,
güttinge,güttingen,2,9,1,yes,
schtandpunkt,standpunkt,2,10,2,yes,
skeletträscht,skelettreste,2,12,4,yes,
güèter,gütern,2,6,2,yes,
s'cassini,cassini,2,7,2,yes,
dürrematt,dürrenmatt,2,10,1,yes,
dürrene,dürren,2,6,1,yes,
sketch,sketchen,2,8,2,yes,
düschter,düster,2,6,2,yes,
gedänkfyyr,gedenkfeier,2,11,4,yes,
schlesischi,schlesischen,2,12,2,yes,
s'diagramm,diagramm,2,8,2,yes,
dürfet,dürfen,2,6,1,yes,
skandinavischtik,skandinavistik,2,14,2,yes,
dürfè,dürfen,2,6,2,yes,
skate,skaten,2,6,1,yes,
düregfüehrt,durchgeführt,2,12,5,yes,
skandal,skandale,2,8,1,yes,
gotteshuus,gotteshaus,7,10,1,yes,
technischi,technische,59,10,1,yes,
zonè,zone,19,4,1,yes,
souveränidät,souveränität,2,12,1,yes,
namu,name,2,4,1,yes,
sopraan,sopran,2,6,1,yes,
idealisierti,idealisierte,2,12,1,yes,
schmide,schmiden,4,8,1,yes,
vollmitgliid,vollmitglied,2,12,1,yes,
mitglieder,mitgliedern,10,11,1,yes,
unterschrifte,unterschriften,3,14,1,yes,
praktikante,praktikanten,3,12,1,yes,
lagerstätte,lagerstätten,2,12,1,yes,
breme,bremen,19,6,1,yes,
europarot,europarat,7,9,1,yes,
semitischi,semitische,8,10,1,yes,
generaal,general,4,7,1,yes,
bindnispartner,bündnispartner,3,14,1,yes,
wasserbecki,wasserbecken,2,12,2,yes,
architektonisch,architektonisches,2,17,2,yes,
entwurf,entwurfes,2,9,2,yes,
ufflösung,auflösung,6,9,2,yes,
oberwenige,oberweningen,3,12,2,yes,
d'ergasto,ergasto,2,7,2,yes,
akkordeonischt,akkordeonist,4,12,2,yes,
nobelprys,nobelpreis,2,10,2,yes,
bleichtè,bleichten,2,9,2,yes,
osmaanische,osmanischen,3,11,2,yes,
religiöösi,religiöse,28,9,2,yes,
verfassig,verfassung,98,10,2,yes,
verdraute,vertrauter,2,10,2,yes,
baddisch,badische,2,8,2,yes,
zuèghörig,zugehörig,3,9,2,yes,
obbergschoss,obergeschoss,2,12,2,yes,
fusioniirt,fusionierte,4,11,2,yes,
riichste,reichsten,2,9,2,yes,
brozèssor,prozessor,6,9,2,yes,
wyteri,weitere,19,7,3,yes,
spanie,spanische,2,9,3,yes,
dokteraarbet,doktorarbeit,3,12,3,yes,
meischterklass,meisterklasse,3,13,3,yes,
vowendèt,verwendet,5,9,3,yes,
säsong,saison,16,6,3,yes,
chliine,kleine,7,6,3,yes,
z'stroßburg,straßburg,2,9,3,yes,
hütige,heutigen,158,8,3,yes,
bärg,berges,20,6,3,yes,
weschtschwiz,westschweiz,2,11,3,yes,
versplitteret,zersplitterte,2,13,3,yes,
chlinike,kliniken,2,8,3,yes,
pianischt,pianisten,4,9,3,yes,
ghörendè,gehörenden,4,10,3,yes,
südöschtlichi,südöstliche,2,11,3,yes,
latynische,lateinischen,23,12,3,yes,
bewusstsyy,bewusstsein,2,11,3,yes,
landesvorsitzer,landesvorsitzenden,11,18,4,yes,
atomchrieg,atomkrieges,2,11,4,yes,
vomittlig,vermittlung,3,11,4,yes,
böim,bäumen,4,6,4,yes,
emol,ehemals,3,7,4,yes,
usrüefe,ausrufen,4,8,4,yes,
chriègsschiff,kriegsschiffe,6,13,4,yes,
nationalvosammlig,nationalversammlung,3,19,4,yes,
überzüügig,überzeugung,12,11,4,yes,
sproochlig,sprachlich,3,10,4,yes,
weschtdytschland,westdeutschland,7,15,4,yes,
sälbschtändige,selbständigen,5,13,4,yes,
nordweschde,nordwesten,3,10,4,yes,
macht,gibt,3,4,4,yes,
entdeggige,entdeckungen,2,12,5,yes,
bildigswäse,bildungswesens,2,14,5,yes,
bhalte,bewahren,2,8,5,yes,
bevölkerigsdeil,bevölkerungsteilen,2,18,5,yes,
schmalschpurbaanè,schmalspurbahnen,6,16,5,yes,
seifechischtesport,seifenkistensport,2,17,5,yes,
umdauft,umbenannt,2,9,5,yes,
middelhoochdütsch,mittelhochdeutsch,8,17,5,yes,
bsundere,insbesondere,2,12,5,yes,
siddytsch,süddeutschen,3,12,5,yes,
frankriich,nordfrankreich,3,14,5,yes,
iiwohnergmein,einwohnergemeinde,6,17,5,yes,
inspiriert,angeregt,2,8,6,yes,
chrankehüüser,krankenhäusern,2,14,6,yes,
langi,jahrelang,2,9,6,yes,
yfüürig,einführung,4,10,6,yes,
unterschtôn,unterstehenden,2,14,6,yes,
starrraamèlokomotyvè,starrrahmenlokomotiven,2,22,6,yes,
hauptschtrõß,hauptstrasse,2,12,6,yes,
gebirg,gebirgsketten,3,13,7,yes,
biro,pilgerbüro,2,10,7,yes,
konzepzioon,minnekonzeption,2,15,7,yes,
kommunalverbänd,gemeindeverbände,7,16,7,yes,
insle,hauptinsel,3,10,7,yes,
united,vereinigten,2,11,7,yes,
dieläktwortschatz,wortschatz,2,10,7,yes,
bezirk,gemeinden,7,9,7,yes,
butsch,militärputsch,2,13,8,yes,
tialäktgramatik,grammatik,2,9,8,yes,
gschaffet,arbeitete,8,9,8,yes,
name,familienname,111,12,8,yes,
ort,siedlung,5,8,8,yes,
schrift,dissertation,2,12,9,yes,
abstammig,herkunft,3,8,9,yes,
vill,zahlreiche,2,10,9,yes,
kapital,kapitaleinkünfte,2,16,9,yes,
raveschburg,oberschwaben,2,12,9,yes,
zsämme,gemeinsam,4,9,9,yes,
land,königreich,5,10,9,yes,
zammeschluss,vereinigung,9,11,10,yes,
diräkt,unmittelbar,11,11,10,yes,
mundartdichter,mundartschriftsteller,2,21,10,yes,
derno,anschliessend,33,13,11,yes,
iiwohnergmäänd,gemeinde,8,8,11,yes,
konsonante,konsonantenbuchstaben,2,21,11,yes,
ortschafte,stadtbezirken,2,13,11,yes,
sprooch,regionalsprache,2,15,11,yes,
weiler,erkenbrechtsweiler,3,18,12,yes,
komposizioon,kompositionsunterricht,2,22,12,yes,
dienschtleischtigssektor,dienstleistungsbereich,2,22,12,yes,
profifuessballer,fußballspieler,2,14,12,yes,
zämmegschafft,kooperierte,2,11,12,yes,
kurzzitnummèrèschild,kurzzeitkennzeichen,4,19,12,yes,
gschicht,philosophiegeschichte,2,21,13,yes,
zämmegschlosse,eingemeindet,2,12,13,yes,
nationalrotswahle,wahlen,3,6,13,yes,
gmeinde,verwaltungseinheit,3,18,13,yes,
verwaltung,verwaltungsgemeinschaft,28,23,13,yes,
kurzzitnummèrèschilder,kurzzeitkennzeichen,2,19,13,yes,
hauptsächlich,überwiegend,2,11,13,yes,
renne,seifenkistenrennen,5,18,13,yes,
raiefolg,ordnungsnummer,5,14,13,yes,
charakteristisch,kennzeichnend,4,13,14,yes,
güèterwägè,holztransportwagen,2,18,14,yes,
lokfüürer,triebfahrzeugführer,2,19,14,yes,
km,quadratkilometer,11,16,14,yes,
gschicht,geschichtswissenschaft,2,22,14,yes,
landesherrschaft,besitz,4,6,14,yes,
wirtschaftsgmeinschaft,gemeinschaften,2,14,14,yes,
bw,bahnbetriebswerk,5,16,14,yes,
schbroochforscher,sprachwissenschaftler,2,21,15,yes,
premierminischter,ministerpräsident,2,17,15,yes,
yywohner,gesamtbevölkerung,2,17,15,yes,
²,quadratkilometer,15,16,16,yes,
bevelkerigsmeehait,mehrheitsbevölkerung,2,20,16,yes,
em,europameisterschaft,4,19,17,yes,
sproochwüsseschaft,linguistik,2,10,17,yes,
jura,rechtswissenschaft,3,18,17,yes,
onderhaldongseilage,show,2,4,17,yes,
fp,frankoprovenzalisch,2,19,17,yes,
satz,energieerhaltungssatz,5,21,17,yes,
wahl,präsidentschaftswahlen,2,22,18,yes,
kàndidàt,präsidentschaftskandidat,2,24,18,yes,
landkroes,verwaltungsgemeinschaft,2,23,19,yes,
jura,rechtswissenschaften,4,20,19,yes,
komflikt,auseinandersetzungen,3,20,19,yes,
